26
9866369916 30,298383 59,932364 12
2413998853 30,319727 59,931965 39
1366485954 30,296664 59,931854 32
10571898112 30,297339 59,932054 24
5242515326 30,299375 59,932590 24
9866369915 30,298836 59,931983 21
9866369912 30,298441 59,932315 32
1599816992 30,296619 59,931892 27
2413998852 30,319056 59,931958 34
9866369905 30,299165 59,931860 15
2413998850 30,319841 59,931924 34
4173088431 30,299313 59,932641 36
10571884687 30,297777 59,932119 37
4173088427 30,298763 59,932410 26
10571884688 30,297720 59,932167 39
2413998848 30,320478 59,931902 30
2514512024 30,296783 59,931825 33
9866369908 30,298912 59,931787 25
2413998829 30,319307 59,931776 23
10571898110 30,297649 59,931793 29
10571884708 30,297396 59,932006 19
11914684462 30,299306 59,932372 22
2413998900 30,318104 59,932512 21
4173088428 30,298703 59,932459 24
2514512026 30,296727 59,931873 14
10943471279 30,299831 59,932342 15
