37
1559396258 30,324209 59,932104 23
11271115915 30,324729 59,931945 17
1613393197 30,306773 59,932031 20
1613010374 30,307161 59,932217 16
1776034460 30,323089 59,932077 20
4564977561 30,325488 59,932219 39
1613393195 30,305953 59,932031 29
1613393141 30,305357 59,931801 26
4546901552 30,323228 59,931863 23
3889620625 30,325172 59,932040 38
4546901571 30,324164 59,932141 15
1613393234 30,306698 59,932113 31
11271115921 30,326001 59,932092 31
1613393201 30,306370 59,932038 36
967975912 30,325438 59,931880 26
1559410597 30,323706 59,931957 21
309316305 30,325130 59,932064 38
2406884093 30,305036 59,932254 23
1613128363 30,307096 59,932294 15
3090167698 30,330804 59,931974 15
11271115933 30,325403 59,932231 36
4546902493 30,323664 59,931993 16
11271115916 30,324765 59,931914 10
1613393178 30,306024 59,931958 28
3627760781 30,313631 59,931852 37
309316304 30,324749 59,932282 36
4178045434 30,325087 59,932090 31
11271115984 30,325892 59,932125 13
1303368288 30,324709 59,932305 12
1613234095 30,307229 59,932136 14
1613393223 30,306293 59,932110 25
1303368316 30,324775 59,932268 12
3090167732 30,331502 59,932246 22
1613393157 30,305283 59,931875 32
11271115919 30,325365 59,931925 38
1776034453 30,323268 59,931828 30
11684696423 30,333051 59,931830 32
