35
9951048980 30,336067 59,936115 20
3586931703 30,336175 59,936017 28
3842539490 30,336217 59,936101 27
3682903274 30,336246 59,936164 25
10769614553 30,335713 59,936080 19
7596281040 30,335521 59,936169 17
3682824995 30,335770 59,936202 39
7875870641 30,326261 59,935547 32
3149576545 30,333357 59,936429 12
3842539491 30,335742 59,936144 37
5588329867 30,337776 59,936212 19
7596281037 30,335311 59,936495 18
6482192685 30,334080 59,936341 22
3682824996 30,333387 59,936488 14
5749532649 30,334897 59,936179 24
3590419969 30,326609 59,935506 15
5588329824 30,337171 59,936058 21
9951048948 30,335916 59,936128 29
5888448624 30,326713 59,935786 17
10769614550 30,335823 59,936024 21
7596281039 30,335549 59,936229 33
1600974977 30,326170 59,935557 36
10769614545 30,338408 59,935959 15
5588329828 30,337136 59,935991 34
10769614549 30,336084 59,935989 13
5888448633 30,326699 59,935819 18
9950956446 30,335868 59,936018 27
3590439240 30,326072 59,935569 33
3149576544 30,333326 59,936371 14
5749532640 30,334053 59,936282 23
3682901708 30,338051 59,935951 22
5588328720 30,338015 59,935884 11
9950956447 30,336014 59,935998 14
10214251411 30,338437 59,935867 17
5749532648 30,333975 59,935620 16
