34
276639 30,347620 59,930188 38
10769752239 30,341074 59,930368 36
10769752246 30,342879 59,929888 21
1478943524 30,299190 59,929879 19
10769752257 30,342159 59,931011 15
2406056842 30,307266 59,930286 27
10769752235 30,342122 59,930080 23
10769752227 30,341207 59,930131 32
3805332233 30,347520 59,930260 32
10769752244 30,341958 59,929933 10
10769752260 30,342711 59,931011 22
4254622320 30,343117 59,930543 20
2406025666 30,308769 59,930223 38
3803969497 30,347974 59,930601 18
2405443824 30,310538 59,930286 36
3803969522 30,347951 59,930224 23
4254622305 30,342948 59,930294 17
4254622321 30,341963 59,930557 23
4254622325 30,341617 59,930695 15
10769752226 30,341192 59,930138 17
2376843243 30,347630 59,930251 29
10769752262 30,342480 59,930877 28
1286773778 30,348625 59,930590 30
10769752263 30,342091 59,931040 18
2406045581 30,308180 59,930300 12
6239279470 30,347831 59,930234 21
2406045583 30,308296 59,930302 30
10769752249 30,341436 59,930219 25
4254622326 30,341547 59,930721 15
6239279469 30,347855 59,930602 11
2406319101 30,311078 59,930407 30
10833646398 30,300814 59,930328 36
10769752250 30,341390 59,930238 23
10769752251 30,340998 59,930400 32
