40
1394855084 30,320870 59,925667 14
2512663380 30,310714 59,925704 14
2506316446 30,308918 59,925880 38
10141296209 30,315125 59,925712 14
1461794708 30,329567 59,925649 34
2505126720 30,310661 59,925713 10
2512673311 30,309401 59,925642 23
2512644476 30,310786 59,925966 35
3631736236 30,313983 59,925664 26
2512663383 30,311615 59,925859 18
7779233679 30,314158 59,925796 37
6075623971 30,311036 59,925849 13
10030200254 30,311010 59,925852 10
7417380033 30,319814 59,925667 25
7417380040 30,319873 59,925681 15
1371541809 30,301466 59,925691 35
2512796941 30,312480 59,925704 31
2056804610 30,318483 59,925666 39
2512796938 30,312944 59,925644 21
2512663382 30,311595 59,925818 38
2512673318 30,309991 59,925807 12
6075623972 30,311055 59,925887 34
2512642327 30,308444 59,925889 20
1607578298 30,313797 59,925662 38
2505126725 30,309348 59,925850 16
2512644475 30,310765 59,925924 12
7417380034 30,319859 59,925689 23
1461794710 30,329496 59,925692 22
1607578299 30,313937 59,925701 30
2512801199 30,312049 59,925759 11
2512673314 30,309938 59,925698 11
2512801200 30,312068 59,925800 25
7779233678 30,314330 59,925695 31
2512796942 30,312500 59,925744 18
10141296183 30,315247 59,925640 21
2512642314 30,308213 59,925635 14
2512642313 30,308432 59,925632 22
2512796939 30,312964 59,925684 24
10030200253 30,311062 59,925845 36
7810408705 30,314211 59,925765 24
