30
12060343069 30,297364 59,933923 13
1616938066 30,297265 59,930807 26
4174201103 30,296951 59,931206 32
2808009462 30,297225 59,930731 32
6054825416 30,297696 59,930413 29
4174202689 30,296923 59,933603 25
1616938048 30,297462 59,930739 32
1616938045 30,297369 59,930712 14
1616938067 30,297358 59,930834 33
4174201114 30,297896 59,930991 16
1616151476 30,297974 59,930046 10
1616938043 30,297276 59,930685 28
4174201115 30,297952 59,930945 37
12060315048 30,297500 59,934223 27
2808007556 30,297924 59,930204 37
1616938051 30,297317 59,930759 23
1616938064 30,297410 59,930787 22
1616938062 30,297172 59,930779 12
4174201102 30,296857 59,931180 32
4173554959 30,297721 59,930815 39
12060343070 30,297684 59,933657 24
12060315051 30,297727 59,934033 22
4173554958 30,297664 59,930861 33
12060315063 30,297094 59,933656 39
6424123340 30,297728 59,928327 15
12060315052 30,297453 59,934261 14
2808007555 30,297836 59,930179 22
6054825415 30,297606 59,930386 38
3188076486 30,297366 59,930066 29
10248092724 30,297391 59,930046 19
