37
9846071386 30,315239 59,948995 22
9846071415 30,315650 59,949043 17
1522748817 30,317273 59,949353 39
1955770812 30,316784 59,949214 19
9846071408 30,314803 59,949086 18
9846071363 30,315518 59,949442 10
656187811 30,318138 59,949427 12
9846087617 30,315342 59,949045 25
9846071378 30,314931 59,949462 34
333715808 30,318456 59,949241 14
1955770771 30,317009 59,948952 33
9846071380 30,315397 59,949056 26
9846071369 30,315329 59,949138 18
9846071382 30,315110 59,949329 15
2032774789 30,317428 59,949114 10
812011953 30,316260 59,948839 16
9846071370 30,315759 59,948919 36
2032774786 30,316646 59,948851 38
9846071398 30,314201 59,949013 10
9937657799 30,301299 59,949179 12
5787626370 30,316467 59,949133 15
9846071405 30,314684 59,949367 28
1955770793 30,316707 59,949194 17
7937605664 30,318983 59,948920 34
9846071375 30,315316 59,949329 29
9846071381 30,315275 59,949127 32
9846071397 30,314141 59,949112 33
812011854 30,316721 59,948868 36
9846071407 30,314949 59,949036 36
1955770781 30,316762 59,949185 29
1522748816 30,317342 59,949343 12
1955770861 30,317356 59,949379 23
5787626364 30,316334 59,949271 29
1955770863 30,317900 59,949551 23
1955770789 30,317575 59,949177 10
812011746 30,317093 59,948983 16
9846071385 30,315214 59,948899 17
