29
6788806832 30,326098 59,925855 38
8009904691 30,347028 59,925687 15
1068497194 30,333092 59,925666 11
1068497188 30,333938 59,925646 24
803916817 30,327245 59,925627 28
1022760070 30,333936 59,925911 22
6788806808 30,326034 59,925830 12
1022760068 30,334201 59,925799 37
2532349853 30,306039 59,925661 19
1109163077 30,318558 59,925697 19
2532349855 30,306038 59,925750 29
2532349838 30,305527 59,925661 16
1068497206 30,333672 59,925766 17
5242521021 30,333875 59,925880 27
1942385368 30,317309 59,925830 14
4178018368 30,326399 59,925680 17
2532349842 30,305637 59,925660 32
1874044197 30,346929 59,925727 20
4177957726 30,334140 59,925764 18
4178018369 30,327159 59,925683 11
9533683895 30,346068 59,925705 33
4178023204 30,327670 59,925870 25
7143357011 30,333012 59,925716 25
7143357006 30,332262 59,925722 18
3627621794 30,299396 59,925739 37
9533683900 30,346135 59,925676 17
4178018370 30,327276 59,925719 30
1583089498 30,326488 59,925622 15
803916918 30,327751 59,925822 36
