36
1606512535 30,305770 59,933396 22
1629523153 30,307488 59,933505 21
2406921860 30,305288 59,933029 32
9175209877 30,305877 59,933474 38
1616979500 30,306032 59,933312 35
1605127295 30,305826 59,933252 22
2407181780 30,311869 59,933160 25
2406921861 30,305226 59,933078 28
9781285939 30,305248 59,933084 38
9175209875 30,306007 59,933475 13
1616979501 30,306172 59,933353 13
503847068 30,307763 59,933058 32
1629415971 30,306268 59,933292 10
1616938154 30,305295 59,933098 24
1629523121 30,306335 59,933169 15
503847063 30,307479 59,933305 31
4419162894 30,307971 59,933493 19
1459207123 30,307789 59,933127 17
503847079 30,306979 59,933155 28
1605127373 30,305676 59,933432 12
1629523119 30,305995 59,933108 28
1606512533 30,305633 59,933332 12
1616938156 30,305192 59,933128 33
3631073708 30,301051 59,933061 11
1629523151 30,306661 59,933272 39
503847065 30,307657 59,933264 19
1629523145 30,306434 59,933188 29
1605127264 30,306104 59,933128 21
4419162472 30,308161 59,933266 35
1605127385 30,306082 59,933410 33
1616938149 30,305308 59,933035 12
1605127310 30,306158 59,933263 36
1616979480 30,305379 59,933224 10
1606512525 30,305162 59,933152 11
1605127342 30,305806 59,933413 36
2413998997 30,316807 59,933277 26
