21
4172217903 30,328228 59,940613 22
2753380595 30,326873 59,940284 15
5649720617 30,325841 59,939649 38
3586946532 30,328288 59,940607 31
5649720596 30,326948 59,940441 19
5649723140 30,326171 59,940401 19
1591433172 30,328973 59,940541 37
1412456554 30,330187 59,940362 27
332663 30,328912 59,940384 24
4546901550 30,327654 59,939403 39
10826651823 30,328604 59,940328 35
10240355596 30,328998 59,940602 39
5649720597 30,325429 59,940056 39
4546901572 30,328162 59,940619 21
4546901531 30,327970 59,940140 18
5649723139 30,325481 59,940480 37
5649723141 30,326160 59,940375 25
3052635428 30,326110 59,940263 13
5649720614 30,326442 59,939604 27
2585464913 30,328033 59,940133 19
5649723144 30,327193 59,940155 12
