27
10197808115 30,348849 59,928914 18
10267100460 30,338343 59,928888 19
10267100459 30,338530 59,928958 19
9535794406 30,347279 59,928818 10
805367383 30,331168 59,928805 32
4059444093 30,301698 59,928820 22
9951051514 30,349506 59,928834 10
3803969486 30,347888 59,928811 23
9010569767 30,302686 59,928994 20
309316199 30,331886 59,928845 35
10267100468 30,338400 59,928852 29
10267100450 30,337832 59,928812 39
10267100465 30,337966 59,928935 10
9010569766 30,302710 59,928960 37
1635377557 30,300322 59,928822 33
10267100454 30,337761 59,928857 26
3803969534 30,347897 59,928904 37
768851414 30,347464 59,928838 20
9951051513 30,348804 59,928826 19
4059444091 30,301717 59,928788 37
9535794409 30,347435 59,928792 28
4248866253 30,348788 59,928794 30
3805332240 30,347307 59,928863 24
1284005119 30,343027 59,928802 34
768851396 30,347724 59,928813 32
10267100467 30,338224 59,928964 24
10267100458 30,338035 59,928891 17
