28
418997144 30,305375 59,929810 17
1634103251 30,304548 59,929799 21
1634103237 30,304464 59,929787 11
1394274782 30,303543 59,929642 22
1288113916 30,348296 59,929486 38
5181955521 30,344161 59,929603 24
3803969515 30,347912 59,929604 26
1417249237 30,302126 59,929494 34
1287891591 30,344277 59,929580 35
5181953719 30,344331 59,929907 10
2405751009 30,304643 59,929606 16
418997145 30,305323 59,929904 22
6239279472 30,347794 59,929606 37
1288113920 30,348780 59,929767 16
3803969537 30,347922 59,929769 23
6635534831 30,305947 59,929906 31
1287891519 30,344452 59,929886 29
6635534830 30,306461 59,929991 20
1287891550 30,343855 59,929989 17
2408110007 30,320246 59,929704 28
6239279471 30,347809 59,929772 20
4565466525 30,317014 59,929603 35
2405751008 30,304558 59,929593 16
6635534828 30,306892 59,930062 39
6635534834 30,306251 59,929956 34
2405751025 30,304743 59,929825 32
1287891513 30,343739 59,929689 19
1417249231 30,302348 59,929551 34
