21
1997401554 30,320927 59,935480 10
2413896603 30,321935 59,935497 39
2413896606 30,322046 59,935739 30
2413896607 30,322702 59,935746 29
3165417109 30,320670 59,935909 15
1997401550 30,320707 59,935991 17
2413896610 30,321721 59,935866 17
1600974984 30,321773 59,935773 24
1600974985 30,321812 59,935855 14
2413896608 30,321682 59,935784 17
1589052074 30,322044 59,935827 30
2423332651 30,319866 59,935984 18
1997401545 30,320595 59,935744 11
1997401553 30,321056 59,935681 28
2413896602 30,322520 59,935364 21
2413896605 30,322662 59,935663 34
1600975005 30,319954 59,935975 16
2413999027 30,320034 59,935966 37
1605127676 30,302028 59,935635 22
2413896604 30,321443 59,935478 39
2413896609 30,322083 59,935822 35
