39
3707548693 30,309013 59,937204 33
5618243585 30,308683 59,938621 17
4436428978 30,306553 59,938928 19
5618244553 30,307598 59,938884 32
5618244554 30,308226 59,938475 15
4436428961 30,306428 59,938880 17
11704833633 30,307187 59,938136 24
5618244559 30,307247 59,938100 23
1303929411 30,309320 59,936726 17
5618244558 30,307882 59,938637 12
1558397299 30,307537 59,938861 13
1303929393 30,309500 59,936690 38
5618244555 30,307467 59,938835 21
5618244539 30,308653 59,938641 26
5064781614 30,309228 59,936934 12
1303929293 30,309495 59,937024 31
11704833611 30,308224 59,938779 23
1882587993 30,309215 59,936798 21
3707548692 30,309098 59,937150 13
5618244538 30,308167 59,938452 25
2462496932 30,309251 59,937054 18
5064781613 30,308567 59,936945 14
3707548694 30,308884 59,937286 30
4436428966 30,306659 59,938968 25
4436428965 30,307019 59,938909 23
822487784 30,307128 59,939146 21
5618243579 30,307804 59,938605 29
819235165 30,309338 59,937000 25
5618244560 30,307279 59,938080 16
5064781610 30,308527 59,937018 10
5618244557 30,307814 59,938609 39
4436428960 30,306617 59,938755 37
4436428976 30,306324 59,938841 10
373719747 30,308195 59,938434 34
5618244540 30,309531 59,938979 33
5618244556 30,308098 59,938426 39
1303929397 30,309212 59,936913 17
822487818 30,307319 59,939022 30
2462496925 30,308631 59,936784 17
