27
2277216499 30,315062 59,933179 15
3627760928 30,315149 59,933233 26
4173088421 30,300235 59,932914 26
2431863962 30,296729 59,933040 10
4532498863 30,297965 59,933033 30
4532498862 30,297874 59,933111 27
3627760929 30,314809 59,933227 14
1425452084 30,296840 59,932801 11
2277216501 30,314953 59,933252 16
2277216500 30,314887 59,933241 19
2407150273 30,310322 59,933094 39
8732430809 30,308330 59,932716 17
1583089513 30,315775 59,932834 36
1614688735 30,309173 59,932758 22
1607464400 30,315188 59,933204 34
2423332396 30,315273 59,933143 21
3627760921 30,315823 59,932803 26
2431863963 30,296993 59,933036 20
2423332399 30,315024 59,933264 20
2431863961 30,296740 59,932960 10
8732430808 30,308588 59,932717 14
2277216498 30,314999 59,933167 13
4532498861 30,297783 59,933189 36
1598566624 30,296931 59,932725 20
1603691743 30,296750 59,932880 21
2407150272 30,310417 59,933028 10
2423332394 30,315683 59,932892 39
