31
10026888557 30,342925 59,927268 15
11914888408 30,344823 59,927143 11
2217387297 30,345116 59,927168 31
1554312514 30,345931 59,927582 16
1554312511 30,345474 59,927401 35
2217381594 30,345556 59,927341 13
1290005863 30,346296 59,927303 36
2217381595 30,346008 59,927520 39
10172375090 30,339449 59,927217 15
3803969494 30,345597 59,927312 33
5297449054 30,339209 59,927228 36
671278577 30,322255 59,927163 26
5515392190 30,321511 59,927426 15
10172375088 30,339642 59,927558 39
10026888558 30,343020 59,927255 22
5515392189 30,322138 59,927075 18
10026888555 30,343611 59,927315 28
5515395130 30,321718 59,927459 30
10172375086 30,339485 59,927243 36
8685955308 30,345999 59,927412 30
3803969503 30,346049 59,927490 16
6961546156 30,342853 59,927152 13
10026888554 30,343367 59,927207 20
6961546105 30,342749 59,927169 18
4176269719 30,339936 59,927089 33
6388416356 30,345942 59,927448 35
10185638865 30,344746 59,927190 21
5297449055 30,339262 59,927280 19
1290005889 30,345822 59,927153 19
3803969480 30,345160 59,927140 19
1554312507 30,345023 59,927222 26
