26
11387408888 30,326651 59,933878 34
11387408905 30,326907 59,933858 12
4565434825 30,333405 59,933504 12
3960181566 30,325400 59,933413 11
3962508903 30,334335 59,933402 20
11387408906 30,327727 59,933747 14
5549881640 30,329131 59,933382 16
11387408882 30,326580 59,933737 34
11387408880 30,326114 59,933790 28
6989535865 30,325288 59,933545 38
11387408881 30,326029 59,933799 12
5492367567 30,328255 59,933401 24
9950956456 30,334074 59,933558 27
11387408909 30,327862 59,933974 16
11387408900 30,326986 59,934007 19
11387408910 30,327599 59,933533 38
11387408902 30,327766 59,933813 29
11387408915 30,328160 59,933744 27
11387408899 30,327460 59,933783 34
5603203911 30,337066 59,933570 18
5492367568 30,328379 59,933363 28
3962508905 30,334115 59,933534 38
5549881646 30,329011 59,933421 12
4560691775 30,325315 59,933422 14
11387408901 30,327369 59,933868 12
11387408918 30,327953 59,933481 33
