27
7194581531 30,299860 59,952059 13
4089582421 30,304585 59,952039 20
2303514189 30,304544 59,952047 11
4089582422 30,304494 59,952057 15
7194581530 30,299820 59,952016 27
487152426 30,326476 59,951940 11
3089571444 30,317966 59,952032 29
487152434 30,327245 59,952114 25
2303514185 30,304396 59,951996 23
2303514182 30,300575 59,951891 15
2303514191 30,304439 59,952068 32
3089571438 30,318717 59,951952 15
1686646337 30,328048 59,951972 10
2303559292 30,300316 59,952030 21
21746292 30,304519 59,951969 33
7194581532 30,299775 59,951967 24
2689599432 30,296356 59,951991 35
2303559288 30,301063 59,952104 30
2303559262 30,302093 59,951987 34
1844507259 30,314009 59,951926 22
11622240946 30,300380 59,952084 33
2303514183 30,304348 59,951918 27
2303559258 30,301576 59,951977 12
2303559257 30,300289 59,951961 25
1521079679 30,327744 59,952054 21
2282295933 30,301707 59,952082 29
2282289389 30,303179 59,951957 29
