27
5064781551 30,306703 59,935339 20
1605127521 30,304574 59,934072 35
1521027014 30,304893 59,934132 24
9175187182 30,304807 59,935435 25
5060531614 30,305452 59,935385 31
11639953643 30,303468 59,934994 30
1584815261 30,305044 59,934269 20
1303929457 30,306524 59,935453 34
7801000135 30,296986 59,935295 36
11639970187 30,306268 59,935303 21
7801000124 30,296853 59,935248 33
4165484018 30,303976 59,935086 39
4165496417 30,306380 59,935399 13
1584815273 30,304711 59,934495 38
1605245962 30,304769 59,934125 31
8112192666 30,306428 59,935365 30
4165496408 30,306557 59,935283 11
1605127594 30,304192 59,934276 31
5062517682 30,306580 59,935498 11
4898059099 30,305191 59,934753 12
1584815268 30,304832 59,934412 26
4898059100 30,304974 59,934889 15
1584815328 30,306609 59,935302 25
5064781612 30,306379 59,935506 38
4165484017 30,303903 59,934923 22
4165484016 30,303556 59,934794 36
1584815294 30,304640 59,934543 23
