20
1844507128 30,312538 59,951015 30
1320373220 30,297369 59,951277 34
3801955266 30,296205 59,950918 17
1320373106 30,296661 59,950989 19
7166698752 30,297190 59,951264 29
1250794713 30,297212 59,951301 16
308166 30,306777 59,950932 13
1313458649 30,296034 59,950986 31
1320373114 30,296500 59,951033 14
3801955264 30,296469 59,950836 18
5144166767 30,312619 59,950999 32
1320373040 30,297152 59,950905 11
1395097289 30,295932 59,950898 36
327644 30,296892 59,951351 31
380345878 30,306405 59,951000 30
1320550107 30,297351 59,951242 17
7191161073 30,303940 59,951057 17
5144166766 30,312887 59,951151 30
1844507187 30,312582 59,951359 20
3801955265 30,296316 59,950883 39
