36
2527586907 30,318780 59,930580 22
1587451419 30,318297 59,930837 19
2808009462 30,297225 59,930731 20
3627760717 30,318242 59,930874 27
3683152130 30,321355 59,930885 21
10869019339 30,296962 59,930660 20
12003981405 30,321074 59,930515 18
2408099375 30,321430 59,930660 25
1616938048 30,297462 59,930739 39
1616938045 30,297369 59,930712 30
3627760713 30,318356 59,930797 30
4565466515 30,321086 59,930834 27
1616938043 30,297276 59,930685 27
2527586910 30,318834 59,930599 24
10869019334 30,296063 59,931049 34
2277216488 30,318910 59,930548 21
4173554963 30,298595 59,930838 36
1616938051 30,297317 59,930759 33
1616938064 30,297410 59,930787 33
8084306 30,321156 59,930882 38
2527586912 30,318883 59,930616 24
10162489283 30,317163 59,930584 30
4173554959 30,297721 59,930815 14
10869019335 30,296258 59,930868 22
2527586915 30,318947 59,930637 30
2277216490 30,318517 59,930811 33
4173554958 30,297664 59,930861 31
3627760715 30,318643 59,930846 20
1587586686 30,317295 59,930511 13
3627760714 30,318461 59,930795 31
4173554962 30,297913 59,930648 22
2277216491 30,318571 59,930826 36
3889597561 30,321209 59,930856 21
8219147248 30,317208 59,930543 34
2408099376 30,321513 59,930699 21
10162489286 30,316947 59,930777 31
