35
9846070450 30,317531 59,950842 34
9846070513 30,316838 59,950854 10
9846070512 30,316410 59,951219 24
812011504 30,318979 59,951344 23
9846070439 30,317121 59,950923 14
812012036 30,319397 59,951336 31
10120898108 30,317840 59,951187 10
10120577083 30,319567 59,950804 38
812012032 30,317831 59,950781 26
812011995 30,317400 59,951336 27
10120811634 30,319628 59,950742 25
812012034 30,318037 59,950572 36
812011798 30,317590 59,951037 12
2030895882 30,315103 59,950848 12
5774139553 30,319863 59,950792 24
10120811651 30,319320 59,950890 22
9846070440 30,317198 59,950843 27
10120811650 30,318500 59,950933 21
812011891 30,319390 59,950908 10
10120577084 30,318940 59,950649 22
1521079698 30,319927 59,950671 17
10120811635 30,318982 59,950604 19
10120898112 30,318174 59,951335 29
10120970332 30,317113 59,951331 37
812011567 30,318572 59,950949 38
812011931 30,319214 59,951095 14
2032774793 30,316049 59,950665 20
10120811649 30,318085 59,950584 39
812011794 30,319892 59,950734 11
812011838 30,319632 59,951191 30
812011584 30,319743 59,950994 13
2032774796 30,315656 59,951030 29
812011483 30,315487 59,950988 14
9846070452 30,317429 59,950835 12
9846070436 30,316399 59,950749 20
