24
2452137132 30,306108 59,938402 22
5618244534 30,306393 59,937772 36
1558397292 30,304872 59,937845 19
5618244544 30,306774 59,937918 23
3707541671 30,305847 59,936093 11
5618244532 30,305884 59,937562 39
373719750 30,306859 59,937916 26
5618243567 30,306432 59,937746 12
5618244535 30,306825 59,937938 35
1584815298 30,306452 59,935050 14
3707549596 30,308426 59,937590 25
4436428944 30,305849 59,936670 36
5618243571 30,305551 59,937408 38
4436428936 30,304293 59,937648 22
10995555901 30,304927 59,937866 35
5618243575 30,305912 59,937544 34
4436428937 30,304232 59,937684 13
1558397297 30,306189 59,938350 34
5618243568 30,306077 59,937981 31
2452137129 30,304789 59,937897 23
4004008819 30,307991 59,937867 31
5618244541 30,306133 59,938328 11
4436428945 30,308342 59,937643 24
5618243574 30,305565 59,937768 22
