34
5269001521 30,304685 59,947725 37
5269001375 30,304775 59,947685 38
5269001361 30,305212 59,947739 16
6190694141 30,305460 59,947733 30
11817336394 30,302813 59,948371 37
5269001392 30,305024 59,947824 31
8707266277 30,305461 59,947883 10
5269001418 30,304818 59,947799 17
5269001388 30,304850 59,947651 28
5269001360 30,305098 59,947673 21
5269001374 30,304969 59,947598 20
5269001364 30,305100 59,947826 30
1843245690 30,305176 59,947869 18
5269001406 30,304936 59,947864 38
11817336386 30,303126 59,947728 14
5269001369 30,305100 59,947789 34
1843245674 30,304328 59,947750 26
1843245713 30,304902 59,948011 26
11817336395 30,302388 59,948271 16
5269001409 30,304946 59,947740 18
5269001526 30,304676 59,947589 34
1248322141 30,302298 59,947575 21
1313236730 30,303245 59,947851 20
5269001379 30,304781 59,947648 13
11817336387 30,302650 59,948333 32
5269001417 30,304547 59,947649 28
1313236707 30,304021 59,947763 22
5269001381 30,304849 59,947686 31
11690411281 30,303317 59,947752 25
380735560 30,305317 59,947800 24
8707266275 30,305608 59,947820 28
1843245698 30,305056 59,947930 25
333713580 30,311368 59,947804 17
5269001390 30,305032 59,947788 11
