30
7264631313 30,333131 59,929145 10
1613097220 30,295796 59,928764 28
1699434864 30,335160 59,929324 18
1699434803 30,334277 59,929146 23
534088679 30,335161 59,929472 12
1699434614 30,334586 59,928850 13
1699434590 30,334066 59,928817 19
1699434707 30,334455 59,928942 13
1699434841 30,334760 59,929228 38
3198405333 30,333776 59,928808 24
1699434738 30,334691 59,929000 27
1699434867 30,335031 59,929341 34
3090167696 30,335210 59,929317 38
1699434640 30,335092 59,928887 24
1699434807 30,334830 59,929165 12
1699437273 30,333806 59,928807 22
1699434749 30,335068 59,928990 21
1699434625 30,334735 59,928862 30
806551054 30,332423 59,928835 23
1699434557 30,334941 59,928752 30
9297701523 30,334579 59,928692 36
11273975789 30,334783 59,928893 19
7264631310 30,333283 59,928814 13
1699434676 30,334128 59,928900 26
7264631328 30,333047 59,929194 36
7264631297 30,333247 59,929281 12
1699434544 30,334456 59,928704 36
7264631309 30,333283 59,929057 15
7264631303 30,332661 59,929232 11
1699434736 30,334502 59,928998 30
