28
2423332484 30,314083 59,934706 39
5227255203 30,314421 59,935244 12
2423332470 30,314307 59,934572 25
2423332511 30,313661 59,934959 18
5227255189 30,314652 59,935011 31
2423332485 30,313231 59,934718 26
2423332539 30,314175 59,935158 36
1613515770 30,313741 59,934240 25
2423332489 30,314872 59,934782 34
2423332438 30,314952 59,933940 35
2277216505 30,313565 59,934176 24
2423332494 30,314933 59,934805 23
5685174251 30,314121 59,934378 35
5227255188 30,314631 59,935004 25
1613515762 30,313896 59,934137 27
5297456558 30,314890 59,936331 36
1613515777 30,313612 59,934326 33
2277216504 30,313518 59,934159 13
2423332473 30,313812 59,934601 35
2423332450 30,314272 59,934273 17
2423332469 30,313726 59,934568 23
2423332455 30,314142 59,934386 28
7815373967 30,314817 59,936382 18
2423332459 30,314021 59,934465 28
5735165761 30,314883 59,936216 28
2423332482 30,314996 59,934698 14
2423332464 30,314437 59,934494 21
2423332486 30,315060 59,934721 28
