26
11914684431 30,301668 59,933341 16
6376272478 30,301287 59,933428 14
2423332408 30,315723 59,933343 31
2423332424 30,315061 59,933711 14
2407181792 30,312656 59,933261 36
2407150287 30,311163 59,933405 20
2423332416 30,315328 59,933540 28
2407150283 30,311262 59,933336 27
1598566625 30,301467 59,933282 32
1599817046 30,301354 59,933374 29
6376272477 30,301490 59,933486 36
1824931657 30,303980 59,933446 34
2407150302 30,310459 59,933747 12
2407181805 30,311848 59,933440 21
2423332401 30,315641 59,933317 29
1824931639 30,304129 59,933325 21
11914684429 30,301551 59,933436 23
11914684396 30,304283 59,933371 34
2407181811 30,311744 59,933512 22
4173431682 30,301963 59,933350 35
2423332403 30,315605 59,933346 39
4173431681 30,301896 59,933407 23
6376272476 30,300898 59,933314 17
2407181808 30,312810 59,933483 14
2407181802 30,312455 59,933402 25
2423332409 30,315687 59,933373 33
