34
4092127933 30,296283 59,943694 24
6304000351 30,299310 59,941027 19
4092127938 30,296682 59,943806 21
2435751052 30,297304 59,943187 24
2260469066 30,299189 59,940998 32
6304000349 30,298927 59,941368 39
4092127937 30,296601 59,943782 33
6853033723 30,298988 59,941439 21
297817919 30,299520 59,941075 31
6853033718 30,300144 59,940107 36
6853033719 30,299751 59,940422 24
6853033721 30,299033 59,941398 33
6853033722 30,300027 59,940499 28
7179016089 30,296143 59,944193 26
7179004484 30,295794 59,944506 35
6853033705 30,299838 59,940670 14
6304000348 30,299129 59,941426 17
6853033728 30,299329 59,940813 10
1938764344 30,296964 59,943463 19
6853033706 30,299741 59,940643 10
7179016088 30,295874 59,944529 15
2435745940 30,299061 59,941484 36
1938764354 30,296803 59,943606 18
6853033720 30,299417 59,941051 11
3660091440 30,300801 59,939964 17
7167027489 30,300726 59,940023 33
7179016090 30,296000 59,944154 10
1938764346 30,296477 59,943522 10
7179016091 30,295824 59,944105 11
4092127935 30,296460 59,943743 32
6304000350 30,298824 59,941451 25
6853033717 30,300145 59,940533 29
7179016093 30,296224 59,944216 28
2435751051 30,297334 59,943162 36
