41
4218224306 30,306449 59,933616 35
2407150305 30,311398 59,933825 26
2407150296 30,311821 59,933649 22
5721740035 30,311207 59,933758 29
8641867467 30,306282 59,933763 34
1629523159 30,308199 59,933657 24
1629523173 30,308389 59,933744 22
1605245952 30,304119 59,933912 13
1521027077 30,306642 59,933689 23
1629523177 30,308586 59,933834 10
1606512547 30,304475 59,933658 12
4173431670 30,303321 59,933748 14
2423332422 30,316428 59,933719 24
7695837212 30,301192 59,933508 34
8641867468 30,306619 59,933970 33
2423332433 30,316174 59,933893 20
2407181816 30,312210 59,933573 36
1605245956 30,304052 59,933963 20
4173431674 30,302909 59,933704 15
4173431675 30,302977 59,933648 29
2423332418 30,316256 59,933632 31
2407150293 30,311917 59,933575 29
4173088435 30,301469 59,933590 15
5721740036 30,311006 59,933895 20
2407150314 30,311021 59,933900 21
5721740034 30,311067 59,933853 26
8641867466 30,306433 59,933819 18
2423332428 30,315995 59,933804 21
4173431669 30,303257 59,933802 35
11914684400 30,303892 59,933633 34
2407181817 30,312108 59,933645 34
5028610 30,316295 59,933611 12
4173431677 30,303205 59,933459 34
8641867469 30,306203 59,933816 36
1606512563 30,304796 59,933783 19
1605127482 30,304398 59,934008 13
2407150323 30,310854 59,934013 37
5721740033 30,311121 59,933816 14
2423332421 30,316463 59,933703 25
2407150295 30,312051 59,933624 26
2423332435 30,315817 59,933923 20
