31
1711792585 30,334399 59,946379 25
2078615618 30,334049 59,946460 12
5633230389 30,332661 59,946705 32
1711792605 30,335704 59,946559 12
1711792607 30,336142 59,946644 26
2078615629 30,334020 59,946492 35
1711792584 30,334671 59,946372 13
5641718557 30,335360 59,946279 18
3128483650 30,332724 59,946425 28
1711792576 30,334392 59,946322 29
5641718562 30,335512 59,946307 10
3595284148 30,335770 59,946465 21
5633230390 30,333320 59,946548 38
2078615613 30,333981 59,946447 35
1711792554 30,334902 59,946258 22
1711792561 30,334581 59,946277 36
1711792572 30,334662 59,946311 14
3525571333 30,333676 59,946546 17
3165417757 30,334645 59,946466 17
3165417754 30,334719 59,946463 18
2078615626 30,333961 59,946481 25
1711792563 30,334476 59,946275 39
3165417864 30,334568 59,946513 18
3525571332 30,333861 59,946313 26
1711792596 30,334606 59,946410 13
3595284140 30,335914 59,946261 39
1711792602 30,335228 59,946474 17
5633230391 30,333135 59,946811 31
3525571335 30,334141 59,946633 30
5633230333 30,332843 59,946449 34
1711792594 30,334480 59,946416 37
