40
7208793899 30,338969 59,936051 37
4056075695 30,322204 59,936357 29
1600975015 30,321972 59,936053 35
860905357 30,340571 59,936215 30
3682899241 30,340129 59,936268 17
4486084301 30,341447 59,936515 14
5173900532 30,320150 59,936550 18
11040179538 30,345152 59,936094 26
5173900535 30,320105 59,936553 27
1600975030 30,320061 59,936290 34
7208793900 30,338848 59,936218 28
7208793909 30,338924 59,936112 34
1134307448 30,339761 59,936072 18
2499617813 30,340204 59,936280 35
3200350797 30,323048 59,936211 32
1600975012 30,322053 59,936043 30
1600975017 30,321911 59,936061 38
1570463155 30,320035 59,936193 35
4035292455 30,341697 59,936513 23
1585247484 30,319357 59,936260 33
2499617823 30,341574 59,936514 14
3682897404 30,340494 59,936316 23
3682899238 30,340278 59,936293 12
3588556733 30,320103 59,936285 16
7208793903 30,338860 59,936307 20
10769741450 30,338761 59,936347 12
370954640 30,340993 59,936288 16
4056075697 30,322122 59,936367 12
7839873088 30,346828 59,936204 22
7843143305 30,346790 59,936230 10
10769747244 30,340387 59,936587 23
7208793906 30,338720 59,936283 32
10769741440 30,338796 59,936296 15
370954639 30,340286 59,936164 13
7208793873 30,340841 59,936388 10
3682867093 30,340997 59,936418 20
5154669085 30,346477 59,936209 34
332671 30,341541 59,936319 36
2499617818 30,340912 59,936401 26
10769747246 30,340450 59,936497 26
