35
4059419842 30,314698 59,928623 30
1607578325 30,310459 59,928666 15
4059419840 30,314302 59,928449 36
4059419843 30,314647 59,928670 14
1842871940 30,310155 59,928712 27
4594765998 30,314148 59,928407 19
3208846466 30,313858 59,928455 21
2418085242 30,314182 59,928377 17
2406015453 30,309768 59,928607 36
3631737303 30,314093 59,928458 16
2418085243 30,314260 59,928401 29
2418085245 30,314334 59,928422 39
1607578322 30,310261 59,928613 20
1607716788 30,311170 59,928445 39
2418085251 30,313702 59,928601 27
1842871939 30,310215 59,928656 18
1607578326 30,310276 59,928673 38
1478950021 30,299613 59,928323 29
1248749017 30,299443 59,928505 19
2418076051 30,317143 59,928398 32
3208846465 30,314385 59,928599 38
2418085244 30,313910 59,928408 24
4059419841 30,314756 59,928573 37
2406015451 30,309827 59,928552 20
2418085256 30,314225 59,928742 11
2418085248 30,314437 59,928551 36
1607716780 30,310825 59,928346 20
1607578324 30,310325 59,928630 26
1607578327 30,310412 59,928710 14
1607578328 30,310353 59,928765 20
1607716776 30,310693 59,928308 12
1373836642 30,299212 59,928413 20
10143008714 30,331585 59,928689 31
4594765997 30,314226 59,928428 11
1248749014 30,299879 59,928362 21
