37
7179004456 30,299749 59,944397 19
2326572764 30,307188 59,944276 31
1833271784 30,305890 59,944194 34
2260469617 30,305495 59,944529 28
1833271790 30,305622 59,944422 25
7660983513 30,299231 59,944266 34
11080052839 30,323987 59,944375 18
4884211227 30,305513 59,944514 25
7660983508 30,298947 59,944554 28
2260469550 30,305623 59,944180 18
7179016101 30,297144 59,944806 16
1184628442 30,306840 59,944425 24
5794276616 30,299847 59,944294 28
11964137546 30,325154 59,944421 38
7179004484 30,295794 59,944506 20
7660983514 30,299277 59,944220 26
2260469581 30,304962 59,944363 22
5794276614 30,299888 59,944252 37
11964137551 30,324248 59,944447 19
7179016088 30,295874 59,944529 11
4959618234 30,307331 59,944338 24
1184628432 30,307309 59,944048 14
2260469576 30,305410 59,944361 17
4959618235 30,307392 59,944360 28
1302591404 30,306934 59,944091 25
11964137553 30,324737 59,944437 18
11080052832 30,324553 59,944242 17
1184628391 30,306747 59,944252 33
11080052838 30,323834 59,944504 17
5794276612 30,299767 59,944246 34
2260469599 30,305286 59,944466 13
11080052851 30,324599 59,944547 16
11080052844 30,324889 59,944628 18
11964137552 30,324873 59,944482 16
4884211228 30,305303 59,944451 18
5936498938 30,307450 59,944381 39
7178266871 30,299795 59,944348 39
