16
2430052288 30,323340 59,936887 35
1589052107 30,322842 59,937026 25
1589052108 30,322690 59,937044 22
3200350852 30,322805 59,936950 30
10769747269 30,341463 59,936901 24
10769747272 30,341590 59,936900 36
9701462986 30,347096 59,937012 12
1589052110 30,322459 59,937072 19
10769747273 30,341171 59,936905 10
9701462987 30,347194 59,937009 24
3182770259 30,322993 59,937009 25
9701463006 30,344752 59,937023 14
9286102824 30,322957 59,936932 28
1589052109 30,322543 59,937062 12
4952232175 30,324705 59,937003 35
10769747274 30,341213 59,936668 32
