27
8798305671 30,337227 59,934167 36
8798305663 30,337406 59,934248 30
8798305660 30,337286 59,934290 17
8798305658 30,337602 59,934378 20
10969814902 30,348086 59,934220 22
8798305659 30,337340 59,934403 35
8798305665 30,337401 59,934371 27
10969861152 30,348893 59,934307 11
8798305661 30,337528 59,934359 39
3263244018 30,339251 59,934354 33
10943504965 30,344983 59,935009 21
10943504969 30,344820 59,935022 39
8806114303 30,336450 59,934340 23
8798305664 30,337367 59,934304 26
10969814897 30,349096 59,934091 16
10969861145 30,348490 59,934315 16
8798305673 30,337485 59,934135 23
10943504968 30,345004 59,935008 33
8798305657 30,337541 59,934252 27
8798305662 30,337495 59,934291 32
7674543451 30,336416 59,934269 13
10943504972 30,344709 59,934715 20
1605127579 30,304350 59,934192 29
8798305666 30,337481 59,934398 31
10969814896 30,348202 59,934219 10
1600974867 30,337358 59,934150 37
10943504981 30,344927 59,935320 37
