27
369740554 30,330092 59,946381 38
2078615602 30,329935 59,946346 32
1591732162 30,342401 59,946607 38
8087625 30,340813 59,946592 22
1572442286 30,329641 59,946353 34
1383350359 30,342111 59,946603 15
3998774682 30,338098 59,946330 31
8087626 30,337874 59,946383 31
2078615609 30,329833 59,946454 14
1591732167 30,342634 59,946605 21
1572442279 30,329418 59,946306 15
2078615606 30,329879 59,946406 29
4556948825 30,338056 59,946407 36
3998774678 30,338013 59,946486 26
5399392683 30,339114 59,946446 30
5393962736 30,340206 59,946479 25
5027163585 30,337665 59,946487 16
5027163586 30,337804 59,946507 21
2078615600 30,330131 59,946323 32
11763715166 30,342394 59,946714 36
11763747228 30,339089 59,946530 39
5393962732 30,340197 59,946572 34
7807123604 30,329840 59,946515 17
1572442281 30,329704 59,946294 21
9776360558 30,337907 59,946522 14
7807123607 30,330155 59,946530 16
3998774680 30,342104 59,946705 23
