36
1304587501 30,345630 59,933135 13
2368121976 30,345662 59,934971 22
1917246892 30,345508 59,942789 24
2283226733 30,345859 59,942181 33
7655987017 30,346482 59,925881 30
2283226701 30,346551 59,941833 24
2283226715 30,346167 59,941983 28
2284498103 30,345520 59,942721 21
7839865278 30,345749 59,936473 33
7740348647 30,346088 59,942078 30
2283226732 30,346199 59,942170 21
10942282529 30,345623 59,949462 21
2283203592 30,345877 59,942676 22
10942282539 30,345750 59,949474 30
1304587312 30,345782 59,933433 24
1570463132 30,345575 59,933032 15
2368121988 30,345663 59,935030 26
1687120558 30,345530 59,942660 28
7655987012 30,345520 59,926311 32
7740348628 30,345940 59,942087 20
2368122013 30,345785 59,935335 13
2283203606 30,345866 59,942738 17
2283226706 30,346145 59,941850 12
8009904807 30,345785 59,925470 19
9535794407 30,345708 59,929105 24
2283226721 30,346182 59,942074 27
2283226709 30,345720 59,941866 30
9533711351 30,345763 59,925457 13
9533683895 30,346068 59,925705 34
9533711348 30,345699 59,925486 37
2283203557 30,345962 59,942414 38
7740348627 30,345845 59,942092 34
7843202873 30,345619 59,936477 20
7655987018 30,346416 59,925911 33
9533683900 30,346135 59,925676 24
2368121953 30,345631 59,934905 27
