26
5546743002 30,317647 59,941158 35
3588556896 30,319337 59,940776 33
7911770394 30,318692 59,941359 11
8050378633 30,318138 59,940864 32
8050378634 30,317784 59,941084 39
3588556898 30,319377 59,940825 30
2507563556 30,319450 59,940807 24
8050378632 30,317401 59,940924 28
4432198850 30,318469 59,941369 20
5546743003 30,317597 59,941189 15
4425712127 30,318436 59,941485 28
7911770397 30,319414 59,940869 36
5553503269 30,318144 59,941355 23
4432198851 30,318612 59,941324 24
4432198844 30,318343 59,941454 20
5546742979 30,317763 59,941166 37
276676 30,318521 59,941390 23
7911770406 30,318596 59,941423 36
8050378630 30,318460 59,941003 27
3683149105 30,318681 59,941354 31
8050378628 30,317884 59,941023 27
3683149103 30,318569 59,941306 23
8050378629 30,317496 59,940863 10
7911770403 30,318486 59,941496 22
5546742999 30,317097 59,940981 37
5546742978 30,317596 59,941103 19
