24
503847548 30,307576 59,932638 12
1459207070 30,308021 59,932745 38
1459207102 30,307071 59,932980 35
1629523092 30,308065 59,932506 15
6770457754 30,307587 59,932364 10
7779233679 30,314158 59,925796 15
1629523089 30,307477 59,932510 37
503847068 30,307763 59,933058 36
1629523115 30,308120 59,932742 23
503847074 30,307189 59,932933 10
1613010379 30,307408 59,932277 17
503847079 30,306979 59,933155 29
1629523063 30,308191 59,932361 22
1629523065 30,307607 59,932428 16
6770457753 30,308087 59,932480 38
1629523151 30,306661 59,933272 37
1629523064 30,307524 59,932409 29
7779233678 30,314330 59,925695 29
6770457752 30,308138 59,932422 34
1629523118 30,306802 59,932943 19
819235162 30,303756 59,936231 30
1605127223 30,307957 59,931875 21
8732430810 30,308119 59,932715 29
7810408705 30,314211 59,925765 20
