16
9950956449 30,334998 59,934227 20
808071388 30,330279 59,934636 21
9950956450 30,334817 59,934014 28
6226095897 30,330734 59,934480 14
2528194862 30,334601 59,934276 34
3381187928 30,329086 59,933938 19
8930683892 30,327034 59,934241 11
4331137238 30,329608 59,934294 38
6226095899 30,332434 59,934262 17
9023496926 30,332460 59,934314 34
6226095901 30,332524 59,934444 10
3745544427 30,328959 59,933974 32
9023496927 30,330761 59,934535 31
945305040 30,330780 59,934574 18
1600974877 30,330820 59,934655 17
573384918 30,329862 59,934313 14
