30
9632211047 30,316358 59,950429 37
1250794711 30,296459 59,950708 13
1320372870 30,297299 59,950457 20
812011386 30,315586 59,950382 33
1320372807 30,298132 59,950134 21
9846070464 30,317032 59,950486 30
1320372762 30,298587 59,949999 33
9937657778 30,296273 59,950555 13
9846070442 30,317795 59,950657 39
1320372801 30,298622 59,950047 33
1320372891 30,298765 59,950524 28
9846070479 30,317427 59,950489 28
9846070441 30,317631 59,950359 24
9846070462 30,317280 59,950229 21
1250794704 30,296213 59,950506 11
9846070483 30,317612 59,950523 13
9846070460 30,317244 59,950265 23
250587382 30,296155 59,950743 34
1320372833 30,298179 59,950181 31
1320372875 30,298930 59,950502 12
9846070492 30,317612 59,950379 34
1250794757 30,296409 59,950666 21
11601683866 30,295837 59,950609 13
1320372857 30,297238 59,950410 12
250587388 30,295812 59,950445 11
9846070463 30,316792 59,950429 34
812011893 30,315720 59,950254 14
1320372872 30,299083 59,950478 30
1320372860 30,298350 59,950372 22
1248322397 30,295954 59,950572 20
