31
1421769582 30,316086 59,927078 23
5534937005 30,330137 59,926971 39
1828136529 30,312672 59,927169 36
9421052545 30,319925 59,927063 37
11914888433 30,344281 59,927249 16
1554312504 30,344523 59,927024 20
4033393408 30,314090 59,927122 20
4594808688 30,312630 59,926859 36
4033394195 30,312929 59,926941 10
5534942326 30,329976 59,927006 31
4203252398 30,316416 59,926811 23
2527569233 30,319634 59,926942 23
5534942325 30,330192 59,927096 10
9421052538 30,320181 59,926911 11
7497218881 30,317926 59,926773 19
2527569232 30,319428 59,926857 22
1607745929 30,312691 59,926803 19
1828136500 30,312992 59,926886 30
3803969485 30,344419 59,927062 27
5534936985 30,330308 59,926880 10
5534936987 30,330060 59,927040 37
4033394193 30,313048 59,926836 16
4203252400 30,316336 59,926858 19
5534936986 30,330379 59,926834 30
2418085221 30,314252 59,926971 16
3631736267 30,312742 59,926755 18
5534936973 30,330156 59,926978 15
1421769550 30,315989 59,926940 36
2418085220 30,314093 59,926928 20
2418085223 30,314040 59,927168 35
5642861004 30,316453 59,926829 24
