28
5664011998 30,337462 59,937650 31
10769747300 30,337937 59,937803 30
6967497333 30,326090 59,937779 29
5664011989 30,337976 59,938208 16
5664011991 30,337867 59,937897 25
22309442 30,327008 59,937616 33
4546901543 30,326953 59,937685 26
3586944192 30,325985 59,937791 39
5664012036 30,336705 59,937587 26
3586946460 30,325935 59,937679 18
5664011970 30,337679 59,938155 18
5664012035 30,336695 59,937581 25
6967497334 30,326106 59,937814 23
860905316 30,325960 59,937736 23
1180881850 30,325802 59,937754 19
6967497335 30,325776 59,937698 15
4340518717 30,326414 59,937743 37
6967497336 30,325827 59,937810 14
3586946461 30,326907 59,937569 28
5664012000 30,337304 59,937827 14
5664012029 30,336624 59,937601 39
10769747299 30,337000 59,938037 18
4546901528 30,326930 59,937625 10
5664012031 30,336752 59,937539 12
5664011969 30,337949 59,937787 27
5664011999 30,337366 59,937798 25
5664012026 30,336799 59,937521 14
3517140964 30,326389 59,937687 20
