24
5787626143 30,320422 59,950828 25
1320372927 30,298511 59,950630 14
9652155815 30,297449 59,950537 17
1320898324 30,304694 59,950616 10
10766124835 30,305957 59,950539 27
1320372933 30,301461 59,950632 31
11127435578 30,320866 59,950493 15
1320898295 30,305961 59,950488 30
11127435579 30,320868 59,950542 20
9937657777 30,296018 59,950633 31
1320372878 30,298091 59,950504 17
5787626355 30,321224 59,950636 25
1320898306 30,305500 59,950538 15
1320898321 30,305527 59,950596 15
812011949 30,320924 59,950922 22
10766124838 30,306187 59,950478 19
10766124841 30,305876 59,950564 33
1320372918 30,297742 59,950610 11
10698475814 30,297417 59,950547 18
10766124839 30,306111 59,950626 21
5787626366 30,320901 59,950542 35
1320372892 30,300541 59,950527 21
11186694612 30,321336 59,950540 28
10766124836 30,305954 59,950578 16
