34
3533352844 30,337392 59,947138 24
6360954617 30,338903 59,947328 33
3533352875 30,337693 59,947456 10
3597324346 30,336945 59,947871 13
4556948823 30,337497 59,947158 33
4556948822 30,337247 59,947558 18
3533352885 30,337157 59,947538 21
9856965808 30,339116 59,947521 28
7507371923 30,333754 59,947345 17
782103302 30,333972 59,947134 39
9942686558 30,339284 59,947816 34
9856965806 30,338935 59,947747 37
3533352854 30,337874 59,947226 12
9856965807 30,338882 59,947812 29
7507188799 30,333872 59,947309 36
5297495248 30,336861 59,947920 10
7507188805 30,332455 59,946945 28
7507371927 30,333790 59,947403 34
7507188806 30,335902 59,947714 18
6360954613 30,338795 59,947367 30
3533352993 30,337508 59,947616 23
5297495242 30,333996 59,947163 10
7507371931 30,333904 59,947379 33
5297495250 30,333921 59,947251 37
9942667671 30,338349 59,948239 30
3533352873 30,338595 59,947415 28
2078615644 30,333956 59,947154 21
3533352867 30,338647 59,947352 26
3684850899 30,336833 59,947831 30
3597324347 30,337023 59,947896 14
9942667670 30,338385 59,948201 34
1394530266 30,333828 59,947362 16
10942282511 30,333725 59,947477 20
2452207918 30,336922 59,947915 34
