20
7756329627 30,338995 59,932060 11
9757260810 30,337681 59,932252 28
9757260811 30,337785 59,932275 29
3683075646 30,327580 59,932240 33
2306225750 30,327561 59,932180 39
806551073 30,336465 59,932352 33
1923988571 30,337795 59,932257 29
1480189874 30,337210 59,932261 36
245975 30,312190 59,932112 33
21742744 30,327463 59,932215 37
1923996900 30,339117 59,932587 26
9757260815 30,339566 59,932242 15
3683083458 30,327623 59,932225 26
1894321573 30,337142 59,932115 29
1399448469 30,327794 59,932464 16
1923996890 30,339426 59,932257 11
3683139940 30,327514 59,932146 15
4590270464 30,327699 59,932242 29
1923996888 30,338391 59,932118 38
1304207123 30,327522 59,932259 15
