35
10838084765 30,323329 59,942197 36
3683183230 30,323090 59,942161 16
2507563566 30,316874 59,942524 22
1686864101 30,338772 59,942084 14
4425054625 30,327946 59,942089 12
5790671627 30,326310 59,942455 17
2507563569 30,317141 59,942620 10
3588556926 30,322662 59,942190 26
7806080786 30,316818 59,942564 18
4224068456 30,327561 59,941916 29
4425054652 30,322627 59,942171 39
7804519457 30,319770 59,942039 34
21725507 30,323287 59,941919 12
7804519465 30,320316 59,942169 15
10838084756 30,324803 59,942452 20
4155962896 30,315088 59,942000 38
4092138189 30,302497 59,942094 15
3684822184 30,328327 59,941999 37
3683183233 30,323213 59,942189 33
5464232978 30,316460 59,942397 10
1166068185 30,317039 59,942412 32
5464232979 30,316477 59,942386 12
5808194335 30,296843 59,942196 13
223707 30,322893 59,942178 36
4425054633 30,324683 59,942443 12
4092136388 30,302611 59,942024 15
4172123656 30,315173 59,941942 20
7804519458 30,319875 59,941977 14
5808194336 30,296005 59,941958 19
4224068470 30,325533 59,942197 38
3588556923 30,322663 59,942130 19
4424410406 30,327840 59,942115 17
7804519459 30,319745 59,942054 14
10838084732 30,325420 59,942205 26
10838084735 30,327478 59,941947 27
