38
3889597558 30,321855 59,931028 34
4174201095 30,296503 59,931503 15
309316818 30,321782 59,931067 24
4560207511 30,329689 59,931321 34
276653 30,336021 59,931338 25
3683152125 30,322924 59,931345 30
806550955 30,329453 59,931219 26
2499617785 30,336228 59,931313 32
806551110 30,329132 59,931080 29
4176284358 30,329360 59,931525 27
7756263666 30,336866 59,931526 24
806551078 30,335956 59,931196 12
8646798058 30,336844 59,931478 19
4178040106 30,322858 59,931387 15
4176284357 30,329727 59,931337 33
5097788299 30,337117 59,931497 14
9297728545 30,337043 59,931131 35
9297728536 30,335810 59,931213 15
4178574849 30,323455 59,931007 33
9297728535 30,336090 59,931180 32
8646798057 30,337080 59,931410 34
5194697526 30,321434 59,930907 17
2408099378 30,321376 59,930947 36
4174201096 30,296410 59,931477 19
2932807339 30,323525 59,931034 31
4178040107 30,322776 59,931442 12
3889597356 30,321133 59,930958 39
4494609320 30,329258 59,931413 20
7649514343 30,336485 59,931281 31
3889597352 30,321295 59,931004 39
3090167694 30,336183 59,931214 35
806551072 30,329795 59,931366 25
8084305 30,322928 59,931408 20
9297728542 30,337549 59,931067 15
2408106532 30,329428 59,931554 36
9951084176 30,329140 59,931485 18
4494609313 30,329192 59,931453 20
8646798053 30,337021 59,931207 15
