16
11030454963 30,316281 59,930777 28
10717726460 30,317610 59,930389 10
10717726462 30,318188 59,930551 34
806551062 30,330454 59,930400 16
6054825416 30,297696 59,930413 32
10717726461 30,318291 59,930581 10
2408099371 30,321835 59,930455 28
4173554961 30,298070 59,930510 21
4177950304 30,318709 59,930534 22
2408099372 30,321927 59,930490 27
11030454967 30,316623 59,930439 35
10717726457 30,318331 59,930423 10
806551093 30,330623 59,930485 32
1583173582 30,318752 59,930504 27
10717726463 30,318368 59,930390 36
10869019327 30,296385 59,930505 17
