36
1599817013 30,300750 59,933068 31
1570574386 30,343947 59,933113 10
1304505069 30,344264 59,932998 23
10829900784 30,343354 59,932474 14
4173088424 30,300505 59,932687 38
4176343924 30,343996 59,933034 37
2413998979 30,321460 59,933106 20
4173088422 30,300296 59,932862 19
5138687969 30,321583 59,933160 11
4176343926 30,342739 59,933139 16
1570574384 30,344303 59,933068 19
2413896499 30,321311 59,933137 28
1366485997 30,300412 59,932966 38
1775996104 30,322005 59,932737 14
1775996103 30,322091 59,932717 13
2423332393 30,315739 59,932728 37
3631073710 30,300709 59,933102 14
1599817001 30,300370 59,933002 39
1570574391 30,342659 59,933275 27
3631073707 30,300814 59,933015 25
2413896492 30,322061 59,932978 10
2277216496 30,315583 59,932777 32
11800243779 30,342706 59,933095 15
9689277685 30,315808 59,932754 14
4176343927 30,342493 59,933181 31
2406322877 30,315493 59,932722 21
1304505232 30,342577 59,933168 35
1583173595 30,315450 59,932748 24
4176343925 30,343812 59,933057 38
2423332392 30,315686 59,932709 38
2423332391 30,315615 59,932682 31
2413896489 30,322204 59,932945 12
2413896505 30,321996 59,933333 12
2413896494 30,321735 59,933047 25
1304505095 30,343895 59,933047 11
5138687998 30,321517 59,933092 16
