25
4436778919 30,313325 59,936575 19
2423332658 30,312959 59,936091 39
2423332659 30,313940 59,936056 27
2423332633 30,313346 59,935926 26
4600280528 30,313439 59,936819 16
8887639468 30,313674 59,935527 30
6652297661 30,312987 59,936474 33
1600873499 30,314801 59,936709 16
4600280529 30,313461 59,936868 17
2423332653 30,314009 59,936008 33
2423332609 30,313391 59,935722 12
2423332645 30,313821 59,936013 39
2423332618 30,314367 59,935754 24
1633724388 30,314869 59,936622 13
2423332622 30,313265 59,935810 20
2423332557 30,313833 59,935391 26
2423332624 30,313427 59,935870 38
2423332646 30,314065 59,935968 11
8887639467 30,313649 59,935517 14
2423332669 30,313981 59,936159 22
2423332683 30,313748 59,936316 39
2423332661 30,314066 59,936102 36
1600873498 30,314778 59,936662 31
4436874653 30,313739 59,936071 32
2423332619 30,313335 59,935762 18
