32
806550940 30,332023 59,929421 17
10064407438 30,337530 59,929923 36
10064407467 30,336695 59,929580 30
10274410499 30,339134 59,930159 12
806551049 30,331633 59,929964 22
10064407457 30,337384 59,929863 13
10248092726 30,297273 59,929990 31
2808007559 30,296151 59,929464 21
3188076483 30,296736 59,929439 22
1699434874 30,333605 59,929423 10
1613152904 30,298167 59,929912 21
10274410500 30,339645 59,930459 13
806551076 30,331268 59,929785 29
4931894178 30,333440 59,929507 16
11684696410 30,331832 59,930392 25
10064407466 30,336418 59,929466 14
806551014 30,332108 59,930187 29
10248092739 30,296496 59,929626 28
11684696411 30,332110 59,930526 28
5873378754 30,332424 59,929629 21
5873378758 30,332837 59,929815 31
5873378745 30,332775 59,929781 24
4931894177 30,333503 59,929539 18
5873378753 30,331932 59,929860 15
1613152916 30,298220 59,929937 13
5873378741 30,333221 59,929987 10
11684696409 30,331765 59,930362 35
10248092725 30,296570 59,929785 10
2408099343 30,321198 59,929515 19
3188076485 30,296537 59,929814 34
4176284356 30,332039 59,930158 36
10248092727 30,295892 59,929591 27
