31
5893123276 30,304134 59,933049 22
2407181773 30,314223 59,933009 25
2407181766 30,313774 59,932917 27
2413998959 30,316155 59,932925 15
1459207102 30,307071 59,932980 17
1607464396 30,314813 59,933128 14
2413998945 30,317689 59,932787 29
5951212703 30,314113 59,932929 17
2413998980 30,317168 59,933115 32
2407181764 30,313279 59,932876 24
2406971665 30,304539 59,932941 18
2407181759 30,313325 59,932824 15
1607464393 30,315350 59,932812 23
2406971663 30,304598 59,932893 25
503847074 30,307189 59,932933 23
1607464395 30,314849 59,933084 20
2413998983 30,317602 59,933134 32
2407181776 30,314179 59,933063 24
2413998965 30,317980 59,932992 21
2407181769 30,313739 59,932957 18
2406971690 30,304518 59,933157 33
2407181774 30,314189 59,933051 38
2406971685 30,304343 59,933108 23
1629523118 30,306802 59,932943 39
10837315930 30,314777 59,933171 30
2413998996 30,316854 59,933256 25
2406921857 30,305506 59,932858 18
2407181761 30,313290 59,932863 17
2413998958 30,317315 59,932914 21
10837085824 30,314230 59,932954 21
2407181770 30,313728 59,932969 19
