30
7596597507 30,339135 59,946999 21
7418131593 30,338796 59,947124 29
3533352833 30,339639 59,946859 22
21725403 30,331877 59,946780 32
7596597509 30,339246 59,947276 12
6360954623 30,338943 59,947121 13
7596597511 30,339082 59,947129 31
2283375540 30,349135 59,946674 22
7418131599 30,338189 59,946668 21
7418131608 30,337716 59,946638 30
2303407489 30,348577 59,946759 30
3533352845 30,339262 59,946849 19
2303407486 30,349040 59,946751 23
2303407487 30,348854 59,946754 34
7418131605 30,338164 59,946710 29
7596597523 30,338900 59,947151 22
5297495251 30,332061 59,946860 24
3533352834 30,340129 59,946874 20
7596597522 30,338973 59,947237 15
7596597520 30,339198 59,947121 26
9705838516 30,348662 59,946757 39
6360954620 30,339239 59,947061 22
7418131607 30,337822 59,946655 38
7596597532 30,338987 59,947218 18
7596597510 30,339133 59,947110 32
3533352838 30,340131 59,946948 32
7596597515 30,339170 59,947050 26
3533352857 30,339420 59,947302 28
7596597508 30,339492 59,946936 33
3533352837 30,341888 59,946923 32
