28
2488161564 30,346380 59,939959 34
2488161575 30,346052 59,940036 18
2283416280 30,346392 59,939672 16
2283416306 30,345172 59,940327 19
9776373326 30,340534 59,944916 30
7418123218 30,341028 59,944858 11
2283416296 30,345154 59,940054 10
3684843348 30,340916 59,944853 28
2283416295 30,345296 59,940054 25
2284368186 30,345146 59,939927 23
9448488287 30,342827 59,944018 34
3595284121 30,340906 59,944925 22
1690470729 30,342841 59,942547 33
2488161568 30,345826 59,940003 33
9776373323 30,340528 59,944982 22
3380822114 30,342874 59,942338 17
2283416292 30,345824 59,940052 18
2488161596 30,346337 59,940145 32
2283416307 30,346154 59,940348 11
9776373325 30,340477 59,945168 22
7418123217 30,340898 59,944989 39
1690470731 30,342829 59,942608 19
3380822112 30,344303 59,942402 19
2283416286 30,345278 59,939802 37
2488161574 30,346187 59,940029 21
2283416278 30,346797 59,939207 12
2283416305 30,345313 59,940325 30
2488161582 30,346172 59,940074 19
