27
4606028156 30,301867 59,926002 10
4606028155 30,301971 59,926002 29
2541607072 30,304659 59,925947 28
1371541818 30,301865 59,925934 17
2400928313 30,325643 59,926000 38
1022760082 30,333418 59,925908 36
2529137930 30,306613 59,925930 21
5718347813 30,320616 59,925921 14
4177957727 30,333954 59,925945 12
1022760073 30,333733 59,925996 39
1022748683 30,333913 59,925921 31
2541607077 30,305541 59,925943 37
9536051367 30,347702 59,925943 31
6045906706 30,320552 59,925922 26
5369186799 30,347256 59,925968 28
5938143558 30,319391 59,925954 35
5369186800 30,347217 59,926021 38
4177957728 30,333683 59,925964 15
4606028159 30,302287 59,926000 13
1371541822 30,301304 59,926035 22
1371541821 30,301430 59,925936 21
108028429 30,347296 59,925915 21
1022748688 30,334464 59,926240 22
2400928312 30,325615 59,925990 31
4606028123 30,301780 59,925935 34
4606729055 30,305411 59,925945 14
4606864673 30,306527 59,925930 19
