28
1686646326 30,325270 59,951535 15
1320373213 30,297704 59,951233 27
6190749896 30,321738 59,951211 27
1320373218 30,300511 59,951237 14
11127306581 30,321188 59,951528 31
3162616338 30,309618 59,951299 37
1320550108 30,297713 59,951262 25
1320373270 30,300737 59,951438 35
1320373285 30,297791 59,951488 34
9293927045 30,313035 59,951551 26
7166698753 30,297227 59,951325 20
6190749916 30,320824 59,951571 39
333712294 30,321908 59,951415 30
3164462919 30,309565 59,951426 24
3162616347 30,308764 59,951639 30
6190749919 30,320822 59,951523 11
6190749898 30,320850 59,951189 21
3162616337 30,309406 59,951169 28
11601633404 30,298594 59,951583 10
3164462937 30,310225 59,951631 15
1320373306 30,297405 59,951602 32
3164462934 30,308194 59,951620 12
3164462918 30,308193 59,951417 20
3164462920 30,308896 59,951432 36
1320373296 30,300780 59,951525 38
1320373308 30,300379 59,951554 21
6190749897 30,321293 59,951314 39
11601633405 30,297950 59,951645 16
