19
11914888415 30,344925 59,927809 15
5879666840 30,327439 59,927673 18
1554312517 30,346344 59,927745 27
11914888416 30,344884 59,927761 17
5879666797 30,325940 59,927718 29
4178026664 30,327601 59,927757 27
5297454194 30,346434 59,927688 16
2271467572 30,321189 59,927707 14
4178026662 30,327505 59,927707 15
4178026661 30,327387 59,927699 31
11914888422 30,345244 59,927730 19
11914888420 30,344517 59,927841 16
4178026666 30,327553 59,927781 35
4178026665 30,327584 59,927766 13
4178026663 30,327455 59,927732 28
11914888423 30,345317 59,927713 24
671278581 30,322371 59,927668 36
5879666789 30,325832 59,927779 18
4427866992 30,323120 59,927688 25
