23
1616151488 30,296109 59,931752 34
1616151482 30,296213 59,931657 13
1366435244 30,295767 59,931589 31
1450154899 30,341302 59,931553 20
1616151489 30,296346 59,931760 10
1616151485 30,296398 59,931712 30
3767544617 30,329013 59,931683 32
9950956461 30,329545 59,931656 27
4525447815 30,341226 59,931584 10
1776034451 30,321092 59,931626 13
1616151487 30,296253 59,931733 12
3683087192 30,329596 59,931625 38
1776034445 30,321518 59,931517 17
1616151491 30,296304 59,931799 21
1616151484 30,296161 59,931705 10
9951084178 30,329356 59,931576 37
1616151492 30,296295 59,931806 25
9951084179 30,329204 59,931623 23
1616151490 30,296202 59,931779 38
3683139938 30,328971 59,931651 10
1616151483 30,296306 59,931685 27
7649514348 30,337167 59,931619 17
1776034452 30,320991 59,931667 23
