38
1320898047 30,303327 59,949630 12
1320898055 30,303440 59,949638 16
4089574392 30,303010 59,949853 20
1320898045 30,303086 59,949586 17
1320898206 30,302971 59,949989 22
1320898154 30,302994 59,949909 12
9649382209 30,305841 59,949655 34
1320898161 30,303167 59,949920 27
4172195765 30,303477 59,949503 38
4172195764 30,303284 59,949496 32
1320550063 30,303118 59,950098 23
1320372744 30,302507 59,949789 33
1320372726 30,301659 59,949759 16
3779838421 30,306552 59,949491 37
9649382214 30,305766 59,949629 25
1395097285 30,305819 59,949550 20
1320372824 30,303195 59,950103 12
1320372752 30,300989 59,949846 36
1320372809 30,302762 59,950073 26
1250794727 30,303364 59,949499 28
10698475813 30,305807 59,949631 11
1320372714 30,302129 59,949657 21
1320372757 30,300801 59,949874 37
1320372805 30,302436 59,950050 10
1320898270 30,303228 59,950396 12
1320372747 30,302790 59,949801 38
1320372749 30,301200 59,949822 30
1320898117 30,305974 59,949816 18
1320372844 30,302679 59,950278 36
9649382201 30,305763 59,949653 29
4089574390 30,302781 59,949837 31
10698475812 30,305804 59,949654 32
1320372709 30,302379 59,949624 32
1320898038 30,305831 59,949470 17
1395097284 30,305206 59,949528 35
3779838427 30,304976 59,949521 34
1320898043 30,306542 59,949572 24
1320898269 30,303116 59,950388 29
